config,mean_acc,max_acc,std_acc,mean_bacc,mean_auc,mean_f1,mean_rmse,n_runs
A,0.5654,0.5769,0.0365,0.5017,0.5016,0.6835,,10
B,0.5737,0.5769,0.0069,0.498,0.4923,0.7281,,10
C,0.5782,0.5833,0.0027,0.5015,0.5021,0.7323,,10
D,0.5776,0.5833,0.002,0.5008,0.5098,0.732,,10
E,0.575,0.5769,0.0061,0.4987,0.5021,0.7297,,10
F,,,,,,,0.262,10
G,0.5083,0.5897,0.0425,0.5341,0.5527,0.4322,0.2591,10
H,0.5541,0.6538,0.062,0.5664,0.6072,0.5176,0.1911,30
